date,time,value
"Mar 11, 2020",7:00 PM,2193
"Mar 11, 2020",7:15 PM,2162
"Mar 11, 2020",7:30 PM,2130
"Mar 11, 2020",7:45 PM,2096
"Mar 11, 2020",8:00 PM,2061
"Mar 11, 2020",8:15 PM,2018
"Mar 11, 2020",8:30 PM,1986
"Mar 11, 2020",8:45 PM,1946
"Mar 11, 2020",9:00 PM,1910
"Mar 11, 2020",9:15 PM,1868
"Mar 11, 2020",9:30 PM,1827
"Mar 11, 2020",9:45 PM,1794
"Mar 11, 2020",10:00 PM,1829
"Mar 11, 2020",10:15 PM,1811
"Mar 11, 2020",10:30 PM,1771
"Mar 11, 2020",10:45 PM,1736
"Mar 11, 2020",11:00 PM,1713
"Mar 11, 2020",11:15 PM,1671
"Mar 11, 2020",11:30 PM,1639
"Mar 11, 2020",11:45 PM,1614
"Mar 12, 2020",12:00 AM,1660
"Mar 12, 2020",12:15 AM,1633
"Mar 12, 2020",12:30 AM,1610
"Mar 12, 2020",12:45 AM,1600
"Mar 12, 2020",1:00 AM,1603
"Mar 12, 2020",1:15 AM,1588
"Mar 12, 2020",1:30 AM,1574
"Mar 12, 2020",1:45 AM,1557
"Mar 12, 2020",2:00 AM,1566
"Mar 12, 2020",2:15 AM,1552
"Mar 12, 2020",2:30 AM,1544
"Mar 12, 2020",2:45 AM,1534
"Mar 12, 2020",3:00 AM,1532
"Mar 12, 2020",3:15 AM,1528
"Mar 12, 2020",3:30 AM,1528
"Mar 12, 2020",3:45 AM,1537
"Mar 12, 2020",4:00 AM,1554
"Mar 12, 2020",4:15 AM,1567
"Mar 12, 2020",4:30 AM,1583
"Mar 12, 2020",4:45 AM,1614
"Mar 12, 2020",5:00 AM,1662
"Mar 12, 2020",5:15 AM,1705
"Mar 12, 2020",5:30 AM,1751
"Mar 12, 2020",5:45 AM,1814
"Mar 12, 2020",6:00 AM,1860
"Mar 12, 2020",6:15 AM,1928
"Mar 12, 2020",6:30 AM,1990
"Mar 12, 2020",6:45 AM,2038
"Mar 12, 2020",7:00 AM,2105
"Mar 12, 2020",7:15 AM,2134
"Mar 12, 2020",7:30 AM,2162
"Mar 12, 2020",7:45 AM,2187
"Mar 12, 2020",8:00 AM,2204
"Mar 12, 2020",8:15 AM,2208
"Mar 12, 2020",8:30 AM,2206
"Mar 12, 2020",8:45 AM,2199
"Mar 12, 2020",9:00 AM,2181
"Mar 12, 2020",9:15 AM,2184
"Mar 12, 2020",9:30 AM,2188
"Mar 12, 2020",9:45 AM,2189
"Mar 12, 2020",10:00 AM,2185
"Mar 12, 2020",10:15 AM,2186
"Mar 12, 2020",10:30 AM,2175
"Mar 12, 2020",10:45 AM,2178
"Mar 12, 2020",11:00 AM,2173
"Mar 12, 2020",11:15 AM,2181
"Mar 12, 2020",11:30 AM,2177
"Mar 12, 2020",11:45 AM,2164
"Mar 12, 2020",12:00 PM,2149
"Mar 12, 2020",12:15 PM,2132
"Mar 12, 2020",12:30 PM,2123
"Mar 12, 2020",12:45 PM,2115
"Mar 12, 2020",1:00 PM,2113
"Mar 12, 2020",1:15 PM,2106
"Mar 12, 2020",1:30 PM,2104
"Mar 12, 2020",1:45 PM,2098
"Mar 12, 2020",2:00 PM,2092
"Mar 12, 2020",2:15 PM,2093
"Mar 12, 2020",2:30 PM,2089
"Mar 12, 2020",2:45 PM,2085
"Mar 12, 2020",3:00 PM,2089
"Mar 12, 2020",3:15 PM,2090
"Mar 12, 2020",3:30 PM,2092
"Mar 12, 2020",3:45 PM,2104
"Mar 12, 2020",4:00 PM,2110
"Mar 12, 2020",4:15 PM,2111
"Mar 12, 2020",4:30 PM,2117
"Mar 12, 2020",4:45 PM,2133
"Mar 12, 2020",5:00 PM,2138
"Mar 12, 2020",5:15 PM,2159
"Mar 12, 2020",5:30 PM,2181
"Mar 12, 2020",5:45 PM,2196
"Mar 12, 2020",6:00 PM,2214
"Mar 12, 2020",6:15 PM,2229
"Mar 12, 2020",6:30 PM,2236
"Mar 12, 2020",6:45 PM,2227
"Mar 12, 2020",7:00 PM,2200
"Mar 12, 2020",7:15 PM,2174
"Mar 12, 2020",7:30 PM,2149
"Mar 12, 2020",7:45 PM,2117
"Mar 12, 2020",8:00 PM,2083
"Mar 12, 2020",8:15 PM,2045
"Mar 12, 2020",8:30 PM,2018
"Mar 12, 2020",8:45 PM,1974
"Mar 12, 2020",9:00 PM,1946
"Mar 12, 2020",9:15 PM,1908
"Mar 12, 2020",9:30 PM,1870
"Mar 12, 2020",9:45 PM,1835
"Mar 12, 2020",10:00 PM,1874
"Mar 12, 2020",10:15 PM,1860
"Mar 12, 2020",10:30 PM,1819
"Mar 12, 2020",10:45 PM,1786
"Mar 12, 2020",11:00 PM,1789
"Mar 12, 2020",11:15 PM,1750
"Mar 12, 2020",11:30 PM,1719
"Mar 12, 2020",11:45 PM,1691
"Mar 13, 2020",12:00 AM,1631
"Mar 13, 2020",12:15 AM,1607
"Mar 13, 2020",12:30 AM,1586
"Mar 13, 2020",12:45 AM,1564
"Mar 13, 2020",1:00 AM,1559
"Mar 13, 2020",1:15 AM,1540
"Mar 13, 2020",1:30 AM,1524
"Mar 13, 2020",1:45 AM,1508
"Mar 13, 2020",2:00 AM,1533
"Mar 13, 2020",2:15 AM,1517
"Mar 13, 2020",2:30 AM,1502
"Mar 13, 2020",2:45 AM,1490
"Mar 13, 2020",3:00 AM,1489
"Mar 13, 2020",3:15 AM,1487
"Mar 13, 2020",3:30 AM,1488
"Mar 13, 2020",3:45 AM,1492
"Mar 13, 2020",4:00 AM,1507
"Mar 13, 2020",4:15 AM,1518
"Mar 13, 2020",4:30 AM,1539
"Mar 13, 2020",4:45 AM,1567
"Mar 13, 2020",5:00 AM,1611
"Mar 13, 2020",5:15 AM,1654
"Mar 13, 2020",5:30 AM,1706
"Mar 13, 2020",5:45 AM,1769
"Mar 13, 2020",6:00 AM,1842
"Mar 13, 2020",6:15 AM,1912
"Mar 13, 2020",6:30 AM,1968
"Mar 13, 2020",6:45 AM,2019
"Mar 13, 2020",7:00 AM,2071
"Mar 13, 2020",7:15 AM,2111
"Mar 13, 2020",7:30 AM,2135
"Mar 13, 2020",7:45 AM,2156
"Mar 13, 2020",8:00 AM,2181
"Mar 13, 2020",8:15 AM,2189
"Mar 13, 2020",8:30 AM,2195
"Mar 13, 2020",8:45 AM,2200
"Mar 13, 2020",9:00 AM,2198
"Mar 13, 2020",9:15 AM,2200
"Mar 13, 2020",9:30 AM,2202
"Mar 13, 2020",9:45 AM,2202
"Mar 13, 2020",10:00 AM,2200
"Mar 13, 2020",10:15 AM,2203
"Mar 13, 2020",10:30 AM,2202
"Mar 13, 2020",10:45 AM,2206
"Mar 13, 2020",11:00 AM,2204
"Mar 13, 2020",11:15 AM,2204
"Mar 13, 2020",11:30 AM,2196
"Mar 13, 2020",11:45 AM,2178
"Mar 13, 2020",12:00 PM,2165
"Mar 13, 2020",12:15 PM,2138
"Mar 13, 2020",12:30 PM,2117
"Mar 13, 2020",12:45 PM,2101
"Mar 13, 2020",1:00 PM,2101
"Mar 13, 2020",1:15 PM,2089
"Mar 13, 2020",1:30 PM,2078
"Mar 13, 2020",1:45 PM,2065
"Mar 13, 2020",2:00 PM,2060
"Mar 13, 2020",2:15 PM,2057
"Mar 13, 2020",2:30 PM,2052
"Mar 13, 2020",2:45 PM,2050
"Mar 13, 2020",3:00 PM,2049
"Mar 13, 2020",3:15 PM,2046
"Mar 13, 2020",3:30 PM,2047
"Mar 13, 2020",3:45 PM,2049
"Mar 13, 2020",4:00 PM,2049
"Mar 13, 2020",4:15 PM,2050
"Mar 13, 2020",4:30 PM,2059
"Mar 13, 2020",4:45 PM,2072
"Mar 13, 2020",5:00 PM,2085
"Mar 13, 2020",5:15 PM,2105
"Mar 13, 2020",5:30 PM,2130
"Mar 13, 2020",5:45 PM,2159
"Mar 13, 2020",6:00 PM,2164
"Mar 13, 2020",6:15 PM,2170
"Mar 13, 2020",6:30 PM,2173
"Mar 13, 2020",6:45 PM,2160
"Mar 13, 2020",7:00 PM,2128
"Mar 13, 2020",7:15 PM,2103
"Mar 13, 2020",7:30 PM,2071
"Mar 13, 2020",7:45 PM,2039
"Mar 13, 2020",8:00 PM,2007
"Mar 13, 2020",8:15 PM,1967
"Mar 13, 2020",8:30 PM,1940
"Mar 13, 2020",8:45 PM,1901
"Mar 13, 2020",9:00 PM,1889
"Mar 13, 2020",9:15 PM,1853
"Mar 13, 2020",9:30 PM,1816
"Mar 13, 2020",9:45 PM,1784
"Mar 13, 2020",10:00 PM,1821
"Mar 13, 2020",10:15 PM,1804
"Mar 13, 2020",10:30 PM,1768
"Mar 13, 2020",10:45 PM,1738
"Mar 13, 2020",11:00 PM,1714
"Mar 13, 2020",11:15 PM,1679
"Mar 13, 2020",11:30 PM,1647
"Mar 13, 2020",11:45 PM,1625
"Mar 14, 2020",12:00 AM,1587
"Mar 14, 2020",12:15 AM,1557
"Mar 14, 2020",12:30 AM,1536
"Mar 14, 2020",12:45 AM,1513
"Mar 14, 2020",1:00 AM,1509
"Mar 14, 2020",1:15 AM,1488
"Mar 14, 2020",1:30 AM,1469
"Mar 14, 2020",1:45 AM,1450
"Mar 14, 2020",2:00 AM,1464
"Mar 14, 2020",2:15 AM,1451
"Mar 14, 2020",2:30 AM,1434
"Mar 14, 2020",2:45 AM,1421
"Mar 14, 2020",3:00 AM,1416
"Mar 14, 2020",3:15 AM,1407
"Mar 14, 2020",3:30 AM,1402
"Mar 14, 2020",3:45 AM,1400
"Mar 14, 2020",4:00 AM,1408
"Mar 14, 2020",4:15 AM,1411
"Mar 14, 2020",4:30 AM,1418
"Mar 14, 2020",4:45 AM,1429
"Mar 14, 2020",5:00 AM,1452
"Mar 14, 2020",5:15 AM,1474
"Mar 14, 2020",5:30 AM,1494
"Mar 14, 2020",5:45 AM,1517
"Mar 14, 2020",6:00 AM,1537
"Mar 14, 2020",6:15 AM,1565
"Mar 14, 2020",6:30 AM,1594
"Mar 14, 2020",6:45 AM,1625
"Mar 14, 2020",7:00 AM,1665
"Mar 14, 2020",7:15 AM,1696
"Mar 14, 2020",7:30 AM,1723
"Mar 14, 2020",7:45 AM,1751
"Mar 14, 2020",8:00 AM,1775
"Mar 14, 2020",8:15 AM,1798
"Mar 14, 2020",8:30 AM,1824
"Mar 14, 2020",8:45 AM,1846
"Mar 14, 2020",9:00 AM,1863
"Mar 14, 2020",9:15 AM,1878
"Mar 14, 2020",9:30 AM,1888
"Mar 14, 2020",9:45 AM,1891
"Mar 14, 2020",10:00 AM,1894
"Mar 14, 2020",10:15 AM,1898
"Mar 14, 2020",10:30 AM,1901
"Mar 14, 2020",10:45 AM,1903
"Mar 14, 2020",11:00 AM,1906
"Mar 14, 2020",11:15 AM,1911
"Mar 14, 2020",11:30 AM,1902
"Mar 14, 2020",11:45 AM,1888
"Mar 14, 2020",12:00 PM,1883
"Mar 14, 2020",12:15 PM,1855
"Mar 14, 2020",12:30 PM,1830
"Mar 14, 2020",12:45 PM,1813
"Mar 14, 2020",1:00 PM,1805
"Mar 14, 2020",1:15 PM,1793
"Mar 14, 2020",1:30 PM,1784
"Mar 14, 2020",1:45 PM,1773
"Mar 14, 2020",2:00 PM,1755
"Mar 14, 2020",2:15 PM,1747
"Mar 14, 2020",2:30 PM,1751
"Mar 14, 2020",2:45 PM,1742
"Mar 14, 2020",3:00 PM,1749
"Mar 14, 2020",3:15 PM,1747
"Mar 14, 2020",3:30 PM,1753
"Mar 14, 2020",3:45 PM,1756
"Mar 14, 2020",4:00 PM,1759
"Mar 14, 2020",4:15 PM,1762
"Mar 14, 2020",4:30 PM,1772
"Mar 14, 2020",4:45 PM,1792
"Mar 14, 2020",5:00 PM,1806
"Mar 14, 2020",5:15 PM,1831
"Mar 14, 2020",5:30 PM,1855
"Mar 14, 2020",5:45 PM,1884
"Mar 14, 2020",6:00 PM,1913
"Mar 14, 2020",6:15 PM,1912
"Mar 14, 2020",6:30 PM,1906
"Mar 14, 2020",6:45 PM,1897
"Mar 14, 2020",7:00 PM,1881
"Mar 14, 2020",7:15 PM,1862
"Mar 14, 2020",7:30 PM,1841
"Mar 14, 2020",7:45 PM,1816
"Mar 14, 2020",8:00 PM,1789
"Mar 14, 2020",8:15 PM,1760
"Mar 14, 2020",8:30 PM,1737
"Mar 14, 2020",8:45 PM,1709
"Mar 14, 2020",9:00 PM,1684
"Mar 14, 2020",9:15 PM,1652
"Mar 14, 2020",9:30 PM,1624
"Mar 14, 2020",9:45 PM,1607
"Mar 14, 2020",10:00 PM,1657
"Mar 14, 2020",10:15 PM,1648
"Mar 14, 2020",10:30 PM,1617
"Mar 14, 2020",10:45 PM,1590
"Mar 14, 2020",11:00 PM,1571
"Mar 14, 2020",11:15 PM,1539
"Mar 14, 2020",11:30 PM,1508
"Mar 14, 2020",11:45 PM,1484
"Mar 15, 2020",12:00 AM,1471
"Mar 15, 2020",12:15 AM,1445
"Mar 15, 2020",12:30 AM,1423
"Mar 15, 2020",12:45 AM,1401
"Mar 15, 2020",1:00 AM,1402
"Mar 15, 2020",1:15 AM,1381
"Mar 15, 2020",1:30 AM,1361
"Mar 15, 2020",1:45 AM,1346
"Mar 15, 2020",2:00 AM,1389
"Mar 15, 2020",2:15 AM,1374
"Mar 15, 2020",2:30 AM,1360
"Mar 15, 2020",2:45 AM,1347
"Mar 15, 2020",3:00 AM,1343
"Mar 15, 2020",3:15 AM,1337
"Mar 15, 2020",3:30 AM,1332
"Mar 15, 2020",3:45 AM,1332
"Mar 15, 2020",4:00 AM,1338
"Mar 15, 2020",4:15 AM,1340
"Mar 15, 2020",4:30 AM,1345
"Mar 15, 2020",4:45 AM,1353
"Mar 15, 2020",5:00 AM,1371
"Mar 15, 2020",5:15 AM,1381
"Mar 15, 2020",5:30 AM,1394
"Mar 15, 2020",5:45 AM,1402
"Mar 15, 2020",6:00 AM,1404
"Mar 15, 2020",6:15 AM,1417
"Mar 15, 2020",6:30 AM,1434
"Mar 15, 2020",6:45 AM,1454
"Mar 15, 2020",7:00 AM,1465
"Mar 15, 2020",7:15 AM,1488
"Mar 15, 2020",7:30 AM,1509
"Mar 15, 2020",7:45 AM,1531
"Mar 15, 2020",8:00 AM,1555
"Mar 15, 2020",8:15 AM,1573
"Mar 15, 2020",8:30 AM,1592
"Mar 15, 2020",8:45 AM,1609
"Mar 15, 2020",9:00 AM,1626
"Mar 15, 2020",9:15 AM,1639
"Mar 15, 2020",9:30 AM,1650
"Mar 15, 2020",9:45 AM,1660
"Mar 15, 2020",10:00 AM,1667
"Mar 15, 2020",10:15 AM,1672
"Mar 15, 2020",10:30 AM,1676
"Mar 15, 2020",10:45 AM,1682
"Mar 15, 2020",11:00 AM,1686
"Mar 15, 2020",11:15 AM,1693
"Mar 15, 2020",11:30 AM,1690
"Mar 15, 2020",11:45 AM,1670
"Mar 15, 2020",12:00 PM,1657
"Mar 15, 2020",12:15 PM,1629
"Mar 15, 2020",12:30 PM,1607
"Mar 15, 2020",12:45 PM,1588
"Mar 15, 2020",1:00 PM,1606
"Mar 15, 2020",1:15 PM,1586
"Mar 15, 2020",1:30 PM,1572
"Mar 15, 2020",1:45 PM,1557
"Mar 15, 2020",2:00 PM,1550
"Mar 15, 2020",2:15 PM,1542
"Mar 15, 2020",2:30 PM,1533
"Mar 15, 2020",2:45 PM,1527
"Mar 15, 2020",3:00 PM,1509
"Mar 15, 2020",3:15 PM,1507
"Mar 15, 2020",3:30 PM,1509
"Mar 15, 2020",3:45 PM,1515
"Mar 15, 2020",4:00 PM,1516
"Mar 15, 2020",4:15 PM,1525
"Mar 15, 2020",4:30 PM,1545
"Mar 15, 2020",4:45 PM,1569
"Mar 15, 2020",5:00 PM,1601
"Mar 15, 2020",5:15 PM,1631
"Mar 15, 2020",5:30 PM,1657
"Mar 15, 2020",5:45 PM,1693
"Mar 15, 2020",6:00 PM,1734
"Mar 15, 2020",6:15 PM,1755
"Mar 15, 2020",6:30 PM,1771
"Mar 15, 2020",6:45 PM,1777
"Mar 15, 2020",7:00 PM,1765
"Mar 15, 2020",7:15 PM,1756
"Mar 15, 2020",7:30 PM,1740
"Mar 15, 2020",7:45 PM,1724
"Mar 15, 2020",8:00 PM,1706
"Mar 15, 2020",8:15 PM,1681
"Mar 15, 2020",8:30 PM,1664
"Mar 15, 2020",8:45 PM,1638
"Mar 15, 2020",9:00 PM,1614
"Mar 15, 2020",9:15 PM,1588
"Mar 15, 2020",9:30 PM,1566
"Mar 15, 2020",9:45 PM,1558
"Mar 15, 2020",10:00 PM,1619
"Mar 15, 2020",10:15 PM,1615
"Mar 15, 2020",10:30 PM,1586
"Mar 15, 2020",10:45 PM,1560
"Mar 15, 2020",11:00 PM,1549
"Mar 15, 2020",11:15 PM,1515
"Mar 15, 2020",11:30 PM,1488
"Mar 15, 2020",11:45 PM,1468
"Mar 16, 2020",12:00 AM,1490
"Mar 16, 2020",12:15 AM,1468
"Mar 16, 2020",12:30 AM,1446
"Mar 16, 2020",12:45 AM,1426
"Mar 16, 2020",1:00 AM,1429
"Mar 16, 2020",1:15 AM,1411
"Mar 16, 2020",1:30 AM,1396
"Mar 16, 2020",1:45 AM,1383
"Mar 16, 2020",2:00 AM,1403
"Mar 16, 2020",2:15 AM,1390
"Mar 16, 2020",2:30 AM,1380
"Mar 16, 2020",2:45 AM,1373
"Mar 16, 2020",3:00 AM,1372
"Mar 16, 2020",3:15 AM,1370
"Mar 16, 2020",3:30 AM,1371
"Mar 16, 2020",3:45 AM,1377
"Mar 16, 2020",4:00 AM,1399
"Mar 16, 2020",4:15 AM,1416
"Mar 16, 2020",4:30 AM,1440
"Mar 16, 2020",4:45 AM,1472
"Mar 16, 2020",5:00 AM,1529
"Mar 16, 2020",5:15 AM,1577
"Mar 16, 2020",5:30 AM,1635
"Mar 16, 2020",5:45 AM,1703
"Mar 16, 2020",6:00 AM,1793
"Mar 16, 2020",6:15 AM,1866
"Mar 16, 2020",6:30 AM,1924
"Mar 16, 2020",6:45 AM,1976
"Mar 16, 2020",7:00 AM,2041
"Mar 16, 2020",7:15 AM,2075
"Mar 16, 2020",7:30 AM,2102
"Mar 16, 2020",7:45 AM,2119
"Mar 16, 2020",8:00 AM,2141
"Mar 16, 2020",8:15 AM,2147
"Mar 16, 2020",8:30 AM,2147
"Mar 16, 2020",8:45 AM,2145
"Mar 16, 2020",9:00 AM,2132
"Mar 16, 2020",9:15 AM,2129
"Mar 16, 2020",9:30 AM,2133
"Mar 16, 2020",9:45 AM,2125
"Mar 16, 2020",10:00 AM,2118
"Mar 16, 2020",10:15 AM,2117
"Mar 16, 2020",10:30 AM,2117
"Mar 16, 2020",10:45 AM,2117
"Mar 16, 2020",11:00 AM,2111
"Mar 16, 2020",11:15 AM,2113
"Mar 16, 2020",11:30 AM,2108
"Mar 16, 2020",11:45 AM,2096
"Mar 16, 2020",12:00 PM,2083
"Mar 16, 2020",12:15 PM,2058
"Mar 16, 2020",12:30 PM,2045
"Mar 16, 2020",12:45 PM,2040
"Mar 16, 2020",1:00 PM,2046
"Mar 16, 2020",1:15 PM,2042
"Mar 16, 2020",1:30 PM,2034
"Mar 16, 2020",1:45 PM,2026
"Mar 16, 2020",2:00 PM,2022
"Mar 16, 2020",2:15 PM,2020
"Mar 16, 2020",2:30 PM,2017
"Mar 16, 2020",2:45 PM,2016
"Mar 16, 2020",3:00 PM,2020
"Mar 16, 2020",3:15 PM,2019
"Mar 16, 2020",3:30 PM,2019
"Mar 16, 2020",3:45 PM,2019
"Mar 16, 2020",4:00 PM,2024
"Mar 16, 2020",4:15 PM,2026
"Mar 16, 2020",4:30 PM,2030
"Mar 16, 2020",4:45 PM,2043
"Mar 16, 2020",5:00 PM,2060
"Mar 16, 2020",5:15 PM,2084
"Mar 16, 2020",5:30 PM,2108
"Mar 16, 2020",5:45 PM,2132
"Mar 16, 2020",6:00 PM,2151
"Mar 16, 2020",6:15 PM,2161
"Mar 16, 2020",6:30 PM,2170
"Mar 16, 2020",6:45 PM,2166
"Mar 16, 2020",7:00 PM,2135
"Mar 16, 2020",7:15 PM,2109
"Mar 16, 2020",7:30 PM,2085
"Mar 16, 2020",7:45 PM,2053
"Mar 16, 2020",8:00 PM,2016
"Mar 16, 2020",8:15 PM,1975
"Mar 16, 2020",8:30 PM,1945
"Mar 16, 2020",8:45 PM,1906
"Mar 16, 2020",9:00 PM,1869
"Mar 16, 2020",9:15 PM,1831
"Mar 16, 2020",9:30 PM,1793
"Mar 16, 2020",9:45 PM,1760
"Mar 16, 2020",10:00 PM,1792
"Mar 16, 2020",10:15 PM,1777
"Mar 16, 2020",10:30 PM,1738
"Mar 16, 2020",10:45 PM,1702
"Mar 16, 2020",11:00 PM,1681
"Mar 16, 2020",11:15 PM,1644
"Mar 16, 2020",11:30 PM,1611
"Mar 16, 2020",11:45 PM,1588
"Mar 17, 2020",12:00 AM,1587
"Mar 17, 2020",12:15 AM,1561
"Mar 17, 2020",12:30 AM,1538
"Mar 17, 2020",12:45 AM,1517
"Mar 17, 2020",1:00 AM,1531
"Mar 17, 2020",1:15 AM,1514
"Mar 17, 2020",1:30 AM,1501
"Mar 17, 2020",1:45 AM,1487
"Mar 17, 2020",2:00 AM,1502
"Mar 17, 2020",2:15 AM,1490
"Mar 17, 2020",2:30 AM,1480
"Mar 17, 2020",2:45 AM,1472
"Mar 17, 2020",3:00 AM,1469
"Mar 17, 2020",3:15 AM,1465
"Mar 17, 2020",3:30 AM,1465
"Mar 17, 2020",3:45 AM,1470
"Mar 17, 2020",4:00 AM,1486
"Mar 17, 2020",4:15 AM,1501
"Mar 17, 2020",4:30 AM,1522
"Mar 17, 2020",4:45 AM,1551
"Mar 17, 2020",5:00 AM,1586
"Mar 17, 2020",5:15 AM,1628
"Mar 17, 2020",5:30 AM,1683
"Mar 17, 2020",5:45 AM,1740
"Mar 17, 2020",6:00 AM,1809
"Mar 17, 2020",6:15 AM,1870
"Mar 17, 2020",6:30 AM,1916
"Mar 17, 2020",6:45 AM,1955
"Mar 17, 2020",7:00 AM,1998
"Mar 17, 2020",7:15 AM,2026
"Mar 17, 2020",7:30 AM,2048
"Mar 17, 2020",7:45 AM,2062
"Mar 17, 2020",8:00 AM,2072
"Mar 17, 2020",8:15 AM,2071
"Mar 17, 2020",8:30 AM,2070
"Mar 17, 2020",8:45 AM,2066
"Mar 17, 2020",9:00 AM,2052
"Mar 17, 2020",9:15 AM,2062
"Mar 17, 2020",9:30 AM,2051
"Mar 17, 2020",9:45 AM,2039
"Mar 17, 2020",10:00 AM,2030
"Mar 17, 2020",10:15 AM,2048
"Mar 17, 2020",10:30 AM,2046
"Mar 17, 2020",10:45 AM,2046
"Mar 17, 2020",11:00 AM,2046
"Mar 17, 2020",11:15 AM,2047
"Mar 17, 2020",11:30 AM,2041
"Mar 17, 2020",11:45 AM,2035
"Mar 17, 2020",12:00 PM,2022
"Mar 17, 2020",12:15 PM,1995
"Mar 17, 2020",12:30 PM,1981
"Mar 17, 2020",12:45 PM,1976
"Mar 17, 2020",1:00 PM,1977
"Mar 17, 2020",1:15 PM,1975
"Mar 17, 2020",1:30 PM,1970
"Mar 17, 2020",1:45 PM,1958
"Mar 17, 2020",2:00 PM,1952
"Mar 17, 2020",2:15 PM,1952
"Mar 17, 2020",2:30 PM,1950
"Mar 17, 2020",2:45 PM,1949
"Mar 17, 2020",3:00 PM,1958
"Mar 17, 2020",3:15 PM,1961
"Mar 17, 2020",3:30 PM,1964
"Mar 17, 2020",3:45 PM,1973
"Mar 17, 2020",4:00 PM,1978
"Mar 17, 2020",4:15 PM,1981
"Mar 17, 2020",4:30 PM,1989
"Mar 17, 2020",4:45 PM,2003
"Mar 17, 2020",5:00 PM,2010
"Mar 17, 2020",5:15 PM,2031
"Mar 17, 2020",5:30 PM,2056
"Mar 17, 2020",5:45 PM,2084
"Mar 17, 2020",6:00 PM,2103
"Mar 17, 2020",6:15 PM,2112
"Mar 17, 2020",6:30 PM,2116
"Mar 17, 2020",6:45 PM,2108
"Mar 17, 2020",7:00 PM,2088
"Mar 17, 2020",7:15 PM,2064
"Mar 17, 2020",7:30 PM,2036
"Mar 17, 2020",7:45 PM,2004
"Mar 17, 2020",8:00 PM,1967
"Mar 17, 2020",8:15 PM,1930
"Mar 17, 2020",8:30 PM,1898
"Mar 17, 2020",8:45 PM,1859
"Mar 17, 2020",9:00 PM,1822
"Mar 17, 2020",9:15 PM,1786
"Mar 17, 2020",9:30 PM,1747
"Mar 17, 2020",9:45 PM,1718
"Mar 17, 2020",10:00 PM,1749
"Mar 17, 2020",10:15 PM,1731
"Mar 17, 2020",10:30 PM,1697
"Mar 17, 2020",10:45 PM,1667
"Mar 17, 2020",11:00 PM,1642
"Mar 17, 2020",11:15 PM,1602
"Mar 17, 2020",11:30 PM,1572
"Mar 17, 2020",11:45 PM,1545
"Mar 18, 2020",12:00 AM,1565
"Mar 18, 2020",12:15 AM,1542
"Mar 18, 2020",12:30 AM,1521
"Mar 18, 2020",12:45 AM,1502
"Mar 18, 2020",1:00 AM,1506
"Mar 18, 2020",1:15 AM,1488
"Mar 18, 2020",1:30 AM,1477
"Mar 18, 2020",1:45 AM,1460
"Mar 18, 2020",2:00 AM,1478
"Mar 18, 2020",2:15 AM,1462
"Mar 18, 2020",2:30 AM,1450
"Mar 18, 2020",2:45 AM,1442
"Mar 18, 2020",3:00 AM,1438
"Mar 18, 2020",3:15 AM,1439
"Mar 18, 2020",3:30 AM,1439
"Mar 18, 2020",3:45 AM,1446
"Mar 18, 2020",4:00 AM,1458
"Mar 18, 2020",4:15 AM,1471
"Mar 18, 2020",4:30 AM,1489
"Mar 18, 2020",4:45 AM,1517
"Mar 18, 2020",5:00 AM,1565
"Mar 18, 2020",5:15 AM,1608
"Mar 18, 2020",5:30 AM,1657
"Mar 18, 2020",5:45 AM,1713
"Mar 18, 2020",6:00 AM,1755
"Mar 18, 2020",6:15 AM,1813
"Mar 18, 2020",6:30 AM,1860
"Mar 18, 2020",6:45 AM,1897
"Mar 18, 2020",7:00 AM,1942
"Mar 18, 2020",7:15 AM,1976
"Mar 18, 2020",7:30 AM,1994
"Mar 18, 2020",7:45 AM,2005
"Mar 18, 2020",8:00 AM,2011
"Mar 18, 2020",8:15 AM,2010
"Mar 18, 2020",8:30 AM,2010
"Mar 18, 2020",8:45 AM,2006
"Mar 18, 2020",9:00 AM,1991
"Mar 18, 2020",9:15 AM,1991
"Mar 18, 2020",9:30 AM,1992
"Mar 18, 2020",9:45 AM,1986
"Mar 18, 2020",10:00 AM,1983
"Mar 18, 2020",10:15 AM,1979
"Mar 18, 2020",10:30 AM,1979
"Mar 18, 2020",10:45 AM,1981
"Mar 18, 2020",11:00 AM,1983
"Mar 18, 2020",11:15 AM,1984
"Mar 18, 2020",11:30 AM,1982
"Mar 18, 2020",11:45 AM,1969
"Mar 18, 2020",12:00 PM,1956
"Mar 18, 2020",12:15 PM,1931
"Mar 18, 2020",12:30 PM,1919
"Mar 18, 2020",12:45 PM,1914
"Mar 18, 2020",1:00 PM,1914
"Mar 18, 2020",1:15 PM,1919
"Mar 18, 2020",1:30 PM,1907
"Mar 18, 2020",1:45 PM,1897
"Mar 18, 2020",2:00 PM,1889
"Mar 18, 2020",2:15 PM,1887
"Mar 18, 2020",2:30 PM,1884
"Mar 18, 2020",2:45 PM,1880
"Mar 18, 2020",3:00 PM,1876
"Mar 18, 2020",3:15 PM,1873
"Mar 18, 2020",3:30 PM,1876
"Mar 18, 2020",3:45 PM,1881
"Mar 18, 2020",4:00 PM,1886
"Mar 18, 2020",4:15 PM,1897
"Mar 18, 2020",4:30 PM,1907
"Mar 18, 2020",4:45 PM,1925
"Mar 18, 2020",5:00 PM,1938
"Mar 18, 2020",5:15 PM,1963
