date,time,value
"Mar 1, 2020",6:45 PM,14425
"Mar 1, 2020",7:00 PM,14398
"Mar 1, 2020",7:15 PM,14251
"Mar 1, 2020",7:30 PM,14169
"Mar 1, 2020",7:45 PM,14136
"Mar 1, 2020",8:00 PM,13976
"Mar 1, 2020",8:15 PM,13762
"Mar 1, 2020",8:30 PM,13450
"Mar 1, 2020",8:45 PM,13313
"Mar 1, 2020",9:00 PM,13283
"Mar 1, 2020",9:15 PM,13246
"Mar 1, 2020",9:30 PM,13079
"Mar 1, 2020",9:45 PM,13069
"Mar 1, 2020",10:00 PM,13310
"Mar 1, 2020",10:15 PM,13207
"Mar 1, 2020",10:30 PM,13151
"Mar 1, 2020",10:45 PM,12972
"Mar 1, 2020",11:00 PM,12752
"Mar 1, 2020",11:15 PM,12622
"Mar 1, 2020",11:30 PM,12553
"Mar 1, 2020",11:45 PM,12430
"Mar 2, 2020",12:00 AM,12256
"Mar 2, 2020",12:15 AM,12042
"Mar 2, 2020",12:30 AM,11878
"Mar 2, 2020",12:45 AM,11763
"Mar 2, 2020",1:00 AM,11726
"Mar 2, 2020",1:15 AM,11660
"Mar 2, 2020",1:30 AM,11553
"Mar 2, 2020",1:45 AM,11474
"Mar 2, 2020",2:00 AM,11346
"Mar 2, 2020",2:15 AM,11361
"Mar 2, 2020",2:30 AM,11422
"Mar 2, 2020",2:45 AM,11504
"Mar 2, 2020",3:00 AM,11540
"Mar 2, 2020",3:15 AM,11568
"Mar 2, 2020",3:30 AM,11608
"Mar 2, 2020",3:45 AM,11697
"Mar 2, 2020",4:00 AM,11878
"Mar 2, 2020",4:15 AM,12003
"Mar 2, 2020",4:30 AM,12212
"Mar 2, 2020",4:45 AM,12435
"Mar 2, 2020",5:00 AM,12775
"Mar 2, 2020",5:15 AM,13058
"Mar 2, 2020",5:30 AM,13443
"Mar 2, 2020",5:45 AM,13836
"Mar 2, 2020",6:00 AM,14553
"Mar 2, 2020",6:15 AM,15133
"Mar 2, 2020",6:30 AM,15691
"Mar 2, 2020",6:45 AM,16006
"Mar 2, 2020",7:00 AM,16188
"Mar 2, 2020",7:15 AM,16398
"Mar 2, 2020",7:30 AM,16513
"Mar 2, 2020",7:45 AM,16787
"Mar 2, 2020",8:00 AM,16714
"Mar 2, 2020",8:15 AM,16783
"Mar 2, 2020",8:30 AM,16955
"Mar 2, 2020",8:45 AM,16924
"Mar 2, 2020",9:00 AM,16785
"Mar 2, 2020",9:15 AM,16804
"Mar 2, 2020",9:30 AM,16864
"Mar 2, 2020",9:45 AM,17009
"Mar 2, 2020",10:00 AM,17018
"Mar 2, 2020",10:15 AM,17066
"Mar 2, 2020",10:30 AM,17251
"Mar 2, 2020",10:45 AM,17255
"Mar 2, 2020",11:00 AM,17229
"Mar 2, 2020",11:15 AM,17223
"Mar 2, 2020",11:30 AM,17326
"Mar 2, 2020",11:45 AM,17339
"Mar 2, 2020",12:00 PM,17126
"Mar 2, 2020",12:15 PM,17114
"Mar 2, 2020",12:30 PM,17112
"Mar 2, 2020",12:45 PM,17116
"Mar 2, 2020",1:00 PM,17304
"Mar 2, 2020",1:15 PM,17217
"Mar 2, 2020",1:30 PM,17046
"Mar 2, 2020",1:45 PM,16954
"Mar 2, 2020",2:00 PM,16817
"Mar 2, 2020",2:15 PM,16885
"Mar 2, 2020",2:30 PM,16907
"Mar 2, 2020",2:45 PM,16739
"Mar 2, 2020",3:00 PM,16969
"Mar 2, 2020",3:15 PM,16831
"Mar 2, 2020",3:30 PM,16766
"Mar 2, 2020",3:45 PM,16740
"Mar 2, 2020",4:00 PM,16694
"Mar 2, 2020",4:15 PM,16567
"Mar 2, 2020",4:30 PM,16600
"Mar 2, 2020",4:45 PM,16574
"Mar 2, 2020",5:00 PM,16644
"Mar 2, 2020",5:15 PM,16612
"Mar 2, 2020",5:30 PM,16666
"Mar 2, 2020",5:45 PM,16869
"Mar 2, 2020",6:00 PM,17083
"Mar 2, 2020",6:15 PM,17284
"Mar 2, 2020",6:30 PM,17370
"Mar 2, 2020",6:45 PM,17379
"Mar 2, 2020",7:00 PM,17254
"Mar 2, 2020",7:15 PM,17203
"Mar 2, 2020",7:30 PM,17041
"Mar 2, 2020",7:45 PM,16893
"Mar 2, 2020",8:00 PM,16552
"Mar 2, 2020",8:15 PM,16276
"Mar 2, 2020",8:30 PM,15961
"Mar 2, 2020",8:45 PM,15817
"Mar 2, 2020",9:00 PM,15671
"Mar 2, 2020",9:15 PM,15459
"Mar 2, 2020",9:30 PM,15254
"Mar 2, 2020",9:45 PM,15101
"Mar 2, 2020",10:00 PM,14979
"Mar 2, 2020",10:15 PM,14756
"Mar 2, 2020",10:30 PM,14468
"Mar 2, 2020",10:45 PM,14227
"Mar 2, 2020",11:00 PM,14000
"Mar 2, 2020",11:15 PM,13674
"Mar 2, 2020",11:30 PM,13392
"Mar 2, 2020",11:45 PM,13290
"Mar 3, 2020",12:00 AM,12924
"Mar 3, 2020",12:15 AM,12836
"Mar 3, 2020",12:30 AM,12698
"Mar 3, 2020",12:45 AM,12561
"Mar 3, 2020",1:00 AM,12406
"Mar 3, 2020",1:15 AM,12291
"Mar 3, 2020",1:30 AM,12235
"Mar 3, 2020",1:45 AM,12205
"Mar 3, 2020",2:00 AM,12135
"Mar 3, 2020",2:15 AM,12046
"Mar 3, 2020",2:30 AM,12114
"Mar 3, 2020",2:45 AM,12117
"Mar 3, 2020",3:00 AM,12241
"Mar 3, 2020",3:15 AM,12272
"Mar 3, 2020",3:30 AM,12376
"Mar 3, 2020",3:45 AM,12454
"Mar 3, 2020",4:00 AM,12487
"Mar 3, 2020",4:15 AM,12588
"Mar 3, 2020",4:30 AM,12716
"Mar 3, 2020",4:45 AM,12919
"Mar 3, 2020",5:00 AM,13147
"Mar 3, 2020",5:15 AM,13353
"Mar 3, 2020",5:30 AM,13717
"Mar 3, 2020",5:45 AM,14003
"Mar 3, 2020",6:00 AM,14618
"Mar 3, 2020",6:15 AM,15151
"Mar 3, 2020",6:30 AM,15574
"Mar 3, 2020",6:45 AM,15847
"Mar 3, 2020",7:00 AM,16142
"Mar 3, 2020",7:15 AM,16297
"Mar 3, 2020",7:30 AM,16473
"Mar 3, 2020",7:45 AM,16583
"Mar 3, 2020",8:00 AM,16811
"Mar 3, 2020",8:15 AM,16897
"Mar 3, 2020",8:30 AM,16967
"Mar 3, 2020",8:45 AM,16960
"Mar 3, 2020",9:00 AM,16868
"Mar 3, 2020",9:15 AM,16891
"Mar 3, 2020",9:30 AM,16962
"Mar 3, 2020",9:45 AM,16984
"Mar 3, 2020",10:00 AM,16938
"Mar 3, 2020",10:15 AM,17052
"Mar 3, 2020",10:30 AM,17143
"Mar 3, 2020",10:45 AM,17218
"Mar 3, 2020",11:00 AM,17298
"Mar 3, 2020",11:15 AM,17379
"Mar 3, 2020",11:30 AM,17449
"Mar 3, 2020",11:45 AM,17399
"Mar 3, 2020",12:00 PM,17149
"Mar 3, 2020",12:15 PM,16927
"Mar 3, 2020",12:30 PM,17032
"Mar 3, 2020",12:45 PM,17070
"Mar 3, 2020",1:00 PM,17039
"Mar 3, 2020",1:15 PM,16947
"Mar 3, 2020",1:30 PM,16919
"Mar 3, 2020",1:45 PM,16821
"Mar 3, 2020",2:00 PM,16759
"Mar 3, 2020",2:15 PM,16710
"Mar 3, 2020",2:30 PM,16683
"Mar 3, 2020",2:45 PM,16630
"Mar 3, 2020",3:00 PM,16608
"Mar 3, 2020",3:15 PM,16404
"Mar 3, 2020",3:30 PM,16310
"Mar 3, 2020",3:45 PM,16146
"Mar 3, 2020",4:00 PM,16098
"Mar 3, 2020",4:15 PM,15946
"Mar 3, 2020",4:30 PM,15850
"Mar 3, 2020",4:45 PM,15759
"Mar 3, 2020",5:00 PM,15833
"Mar 3, 2020",5:15 PM,15948
"Mar 3, 2020",5:30 PM,16065
"Mar 3, 2020",5:45 PM,16216
"Mar 3, 2020",6:00 PM,16477
"Mar 3, 2020",6:15 PM,16718
"Mar 3, 2020",6:30 PM,16968
"Mar 3, 2020",6:45 PM,17096
"Mar 3, 2020",7:00 PM,17105
"Mar 3, 2020",7:15 PM,16869
"Mar 3, 2020",7:30 PM,16713
"Mar 3, 2020",7:45 PM,16485
"Mar 3, 2020",8:00 PM,16249
"Mar 3, 2020",8:15 PM,16052
"Mar 3, 2020",8:30 PM,15780
"Mar 3, 2020",8:45 PM,15568
"Mar 3, 2020",9:00 PM,15417
"Mar 3, 2020",9:15 PM,15265
"Mar 3, 2020",9:30 PM,14983
"Mar 3, 2020",9:45 PM,14708
"Mar 3, 2020",10:00 PM,14628
"Mar 3, 2020",10:15 PM,14454
"Mar 3, 2020",10:30 PM,14202
"Mar 3, 2020",10:45 PM,13981
"Mar 3, 2020",11:00 PM,13756
"Mar 3, 2020",11:15 PM,13479
"Mar 3, 2020",11:30 PM,13255
"Mar 3, 2020",11:45 PM,13132
"Mar 4, 2020",12:00 AM,12925
"Mar 4, 2020",12:15 AM,12788
"Mar 4, 2020",12:30 AM,12733
"Mar 4, 2020",12:45 AM,12672
"Mar 4, 2020",1:00 AM,12500
"Mar 4, 2020",1:15 AM,12407
"Mar 4, 2020",1:30 AM,12374
"Mar 4, 2020",1:45 AM,12351
"Mar 4, 2020",2:00 AM,12222
"Mar 4, 2020",2:15 AM,12082
"Mar 4, 2020",2:30 AM,12106
"Mar 4, 2020",2:45 AM,12129
"Mar 4, 2020",3:00 AM,12291
"Mar 4, 2020",3:15 AM,12381
"Mar 4, 2020",3:30 AM,12426
"Mar 4, 2020",3:45 AM,12483
"Mar 4, 2020",4:00 AM,12545
"Mar 4, 2020",4:15 AM,12643
"Mar 4, 2020",4:30 AM,12784
"Mar 4, 2020",4:45 AM,12849
"Mar 4, 2020",5:00 AM,13168
"Mar 4, 2020",5:15 AM,13244
"Mar 4, 2020",5:30 AM,13491
"Mar 4, 2020",5:45 AM,13857
"Mar 4, 2020",6:00 AM,14333
"Mar 4, 2020",6:15 AM,14919
"Mar 4, 2020",6:30 AM,15348
"Mar 4, 2020",6:45 AM,15664
"Mar 4, 2020",7:00 AM,15926
"Mar 4, 2020",7:15 AM,16182
"Mar 4, 2020",7:30 AM,16375
"Mar 4, 2020",7:45 AM,16555
"Mar 4, 2020",8:00 AM,16692
"Mar 4, 2020",8:15 AM,16812
"Mar 4, 2020",8:30 AM,16791
"Mar 4, 2020",8:45 AM,16797
"Mar 4, 2020",9:00 AM,16779
"Mar 4, 2020",9:15 AM,16732
"Mar 4, 2020",9:30 AM,16762
"Mar 4, 2020",9:45 AM,16851
"Mar 4, 2020",10:00 AM,16903
"Mar 4, 2020",10:15 AM,16879
"Mar 4, 2020",10:30 AM,16904
"Mar 4, 2020",10:45 AM,16970
"Mar 4, 2020",11:00 AM,16963
"Mar 4, 2020",11:15 AM,17152
"Mar 4, 2020",11:30 AM,17246
"Mar 4, 2020",11:45 AM,17292
"Mar 4, 2020",12:00 PM,17312
"Mar 4, 2020",12:15 PM,17279
"Mar 4, 2020",12:30 PM,17314
"Mar 4, 2020",12:45 PM,17275
"Mar 4, 2020",1:00 PM,17135
"Mar 4, 2020",1:15 PM,17055
"Mar 4, 2020",1:30 PM,17022
"Mar 4, 2020",1:45 PM,16820
"Mar 4, 2020",2:00 PM,16721
"Mar 4, 2020",2:15 PM,16742
"Mar 4, 2020",2:30 PM,16635
"Mar 4, 2020",2:45 PM,16619
"Mar 4, 2020",3:00 PM,16706
"Mar 4, 2020",3:15 PM,16612
"Mar 4, 2020",3:30 PM,16523
"Mar 4, 2020",3:45 PM,16416
"Mar 4, 2020",4:00 PM,16273
"Mar 4, 2020",4:15 PM,16194
"Mar 4, 2020",4:30 PM,16109
"Mar 4, 2020",4:45 PM,16111
"Mar 4, 2020",5:00 PM,16209
"Mar 4, 2020",5:15 PM,16252
"Mar 4, 2020",5:30 PM,16407
"Mar 4, 2020",5:45 PM,16397
"Mar 4, 2020",6:00 PM,16598
"Mar 4, 2020",6:15 PM,16751
"Mar 4, 2020",6:30 PM,16928
"Mar 4, 2020",6:45 PM,17072
"Mar 4, 2020",7:00 PM,17104
"Mar 4, 2020",7:15 PM,16964
"Mar 4, 2020",7:30 PM,16807
"Mar 4, 2020",7:45 PM,16552
"Mar 4, 2020",8:00 PM,16188
"Mar 4, 2020",8:15 PM,15945
"Mar 4, 2020",8:30 PM,15589
"Mar 4, 2020",8:45 PM,15380
"Mar 4, 2020",9:00 PM,15300
"Mar 4, 2020",9:15 PM,15138
"Mar 4, 2020",9:30 PM,14875
"Mar 4, 2020",9:45 PM,14694
"Mar 4, 2020",10:00 PM,14705
"Mar 4, 2020",10:15 PM,14515
"Mar 4, 2020",10:30 PM,14165
"Mar 4, 2020",10:45 PM,13897
"Mar 4, 2020",11:00 PM,13596
"Mar 4, 2020",11:15 PM,13398
"Mar 4, 2020",11:30 PM,13264
"Mar 4, 2020",11:45 PM,13070
"Mar 5, 2020",12:00 AM,12881
"Mar 5, 2020",12:15 AM,12872
"Mar 5, 2020",12:30 AM,12751
"Mar 5, 2020",12:45 AM,12652
"Mar 5, 2020",1:00 AM,12380
"Mar 5, 2020",1:15 AM,12309
"Mar 5, 2020",1:30 AM,12261
"Mar 5, 2020",1:45 AM,12155
"Mar 5, 2020",2:00 AM,11940
"Mar 5, 2020",2:15 AM,11940
"Mar 5, 2020",2:30 AM,12015
"Mar 5, 2020",2:45 AM,11969
"Mar 5, 2020",3:00 AM,12168
"Mar 5, 2020",3:15 AM,12197
"Mar 5, 2020",3:30 AM,12253
"Mar 5, 2020",3:45 AM,12264
"Mar 5, 2020",4:00 AM,12408
"Mar 5, 2020",4:15 AM,12475
"Mar 5, 2020",4:30 AM,12658
"Mar 5, 2020",4:45 AM,12788
"Mar 5, 2020",5:00 AM,13055
"Mar 5, 2020",5:15 AM,13184
"Mar 5, 2020",5:30 AM,13400
"Mar 5, 2020",5:45 AM,13703
"Mar 5, 2020",6:00 AM,14346
"Mar 5, 2020",6:15 AM,14814
"Mar 5, 2020",6:30 AM,15194
"Mar 5, 2020",6:45 AM,15438
"Mar 5, 2020",7:00 AM,15695
"Mar 5, 2020",7:15 AM,15890
"Mar 5, 2020",7:30 AM,16060
"Mar 5, 2020",7:45 AM,16273
"Mar 5, 2020",8:00 AM,16416
"Mar 5, 2020",8:15 AM,16477
"Mar 5, 2020",8:30 AM,16723
"Mar 5, 2020",8:45 AM,16757
"Mar 5, 2020",9:00 AM,16719
"Mar 5, 2020",9:15 AM,16741
"Mar 5, 2020",9:30 AM,16812
"Mar 5, 2020",9:45 AM,16832
"Mar 5, 2020",10:00 AM,16807
"Mar 5, 2020",10:15 AM,16870
"Mar 5, 2020",10:30 AM,16990
"Mar 5, 2020",10:45 AM,17095
"Mar 5, 2020",11:00 AM,17143
"Mar 5, 2020",11:15 AM,17236
"Mar 5, 2020",11:30 AM,17227
"Mar 5, 2020",11:45 AM,17122
"Mar 5, 2020",12:00 PM,16923
"Mar 5, 2020",12:15 PM,16957
"Mar 5, 2020",12:30 PM,17069
"Mar 5, 2020",12:45 PM,17120
"Mar 5, 2020",1:00 PM,17101
"Mar 5, 2020",1:15 PM,17109
"Mar 5, 2020",1:30 PM,17005
"Mar 5, 2020",1:45 PM,16955
"Mar 5, 2020",2:00 PM,16795
"Mar 5, 2020",2:15 PM,16897
"Mar 5, 2020",2:30 PM,16713
"Mar 5, 2020",2:45 PM,16626
"Mar 5, 2020",3:00 PM,16701
"Mar 5, 2020",3:15 PM,16730
"Mar 5, 2020",3:30 PM,16655
"Mar 5, 2020",3:45 PM,16650
"Mar 5, 2020",4:00 PM,16705
"Mar 5, 2020",4:15 PM,16695
"Mar 5, 2020",4:30 PM,16658
"Mar 5, 2020",4:45 PM,16699
"Mar 5, 2020",5:00 PM,16810
"Mar 5, 2020",5:15 PM,16931
"Mar 5, 2020",5:30 PM,16931
"Mar 5, 2020",5:45 PM,16948
"Mar 5, 2020",6:00 PM,17220
"Mar 5, 2020",6:15 PM,17368
"Mar 5, 2020",6:30 PM,17586
"Mar 5, 2020",6:45 PM,17718
"Mar 5, 2020",7:00 PM,17614
"Mar 5, 2020",7:15 PM,17449
"Mar 5, 2020",7:30 PM,17363
"Mar 5, 2020",7:45 PM,17150
"Mar 5, 2020",8:00 PM,16854
"Mar 5, 2020",8:15 PM,16479
"Mar 5, 2020",8:30 PM,16200
"Mar 5, 2020",8:45 PM,16012
"Mar 5, 2020",9:00 PM,15782
"Mar 5, 2020",9:15 PM,15527
"Mar 5, 2020",9:30 PM,15376
"Mar 5, 2020",9:45 PM,15258
"Mar 5, 2020",10:00 PM,15073
"Mar 5, 2020",10:15 PM,14895
"Mar 5, 2020",10:30 PM,14645
"Mar 5, 2020",10:45 PM,14419
"Mar 5, 2020",11:00 PM,14199
"Mar 5, 2020",11:15 PM,13899
"Mar 5, 2020",11:30 PM,13672
"Mar 5, 2020",11:45 PM,13551
"Mar 6, 2020",12:00 AM,13205
"Mar 6, 2020",12:15 AM,12922
"Mar 6, 2020",12:30 AM,12886
"Mar 6, 2020",12:45 AM,12721
"Mar 6, 2020",1:00 AM,12470
"Mar 6, 2020",1:15 AM,12381
"Mar 6, 2020",1:30 AM,12287
"Mar 6, 2020",1:45 AM,12245
"Mar 6, 2020",2:00 AM,12109
"Mar 6, 2020",2:15 AM,12191
"Mar 6, 2020",2:30 AM,12183
"Mar 6, 2020",2:45 AM,12184
"Mar 6, 2020",3:00 AM,12232
"Mar 6, 2020",3:15 AM,12301
"Mar 6, 2020",3:30 AM,12360
"Mar 6, 2020",3:45 AM,12393
"Mar 6, 2020",4:00 AM,12529
"Mar 6, 2020",4:15 AM,12710
"Mar 6, 2020",4:30 AM,12799
"Mar 6, 2020",4:45 AM,12873
"Mar 6, 2020",5:00 AM,13266
"Mar 6, 2020",5:15 AM,13322
"Mar 6, 2020",5:30 AM,13561
"Mar 6, 2020",5:45 AM,14004
"Mar 6, 2020",6:00 AM,14794
"Mar 6, 2020",6:15 AM,15204
"Mar 6, 2020",6:30 AM,15541
"Mar 6, 2020",6:45 AM,15936
"Mar 6, 2020",7:00 AM,16406
"Mar 6, 2020",7:15 AM,16624
"Mar 6, 2020",7:30 AM,16688
"Mar 6, 2020",7:45 AM,16934
"Mar 6, 2020",8:00 AM,17133
"Mar 6, 2020",8:15 AM,17274
"Mar 6, 2020",8:30 AM,17300
"Mar 6, 2020",8:45 AM,17302
"Mar 6, 2020",9:00 AM,17343
"Mar 6, 2020",9:15 AM,17448
"Mar 6, 2020",9:30 AM,17541
"Mar 6, 2020",9:45 AM,17668
"Mar 6, 2020",10:00 AM,17752
"Mar 6, 2020",10:15 AM,17809
"Mar 6, 2020",10:30 AM,17938
"Mar 6, 2020",10:45 AM,17895
"Mar 6, 2020",11:00 AM,17931
"Mar 6, 2020",11:15 AM,17999
"Mar 6, 2020",11:30 AM,18048
"Mar 6, 2020",11:45 AM,17981
"Mar 6, 2020",12:00 PM,17956
"Mar 6, 2020",12:15 PM,17818
"Mar 6, 2020",12:30 PM,17850
"Mar 6, 2020",12:45 PM,17776
"Mar 6, 2020",1:00 PM,17814
"Mar 6, 2020",1:15 PM,17615
"Mar 6, 2020",1:30 PM,17528
"Mar 6, 2020",1:45 PM,17360
"Mar 6, 2020",2:00 PM,17233
"Mar 6, 2020",2:15 PM,17196
"Mar 6, 2020",2:30 PM,17173
"Mar 6, 2020",2:45 PM,17073
"Mar 6, 2020",3:00 PM,16972
"Mar 6, 2020",3:15 PM,16903
"Mar 6, 2020",3:30 PM,16799
"Mar 6, 2020",3:45 PM,16769
"Mar 6, 2020",4:00 PM,16690
"Mar 6, 2020",4:15 PM,16514
"Mar 6, 2020",4:30 PM,16538
"Mar 6, 2020",4:45 PM,16491
"Mar 6, 2020",5:00 PM,16566
"Mar 6, 2020",5:15 PM,16626
"Mar 6, 2020",5:30 PM,16522
"Mar 6, 2020",5:45 PM,16636
"Mar 6, 2020",6:00 PM,16775
"Mar 6, 2020",6:15 PM,16883
"Mar 6, 2020",6:30 PM,17050
"Mar 6, 2020",6:45 PM,17111
"Mar 6, 2020",7:00 PM,16943
"Mar 6, 2020",7:15 PM,16706
"Mar 6, 2020",7:30 PM,16518
"Mar 6, 2020",7:45 PM,16268
"Mar 6, 2020",8:00 PM,15937
"Mar 6, 2020",8:15 PM,15605
"Mar 6, 2020",8:30 PM,15446
"Mar 6, 2020",8:45 PM,15217
"Mar 6, 2020",9:00 PM,14997
"Mar 6, 2020",9:15 PM,14815
"Mar 6, 2020",9:30 PM,14590
"Mar 6, 2020",9:45 PM,14424
"Mar 6, 2020",10:00 PM,14397
"Mar 6, 2020",10:15 PM,14238
"Mar 6, 2020",10:30 PM,13932
"Mar 6, 2020",10:45 PM,13777
"Mar 6, 2020",11:00 PM,13537
"Mar 6, 2020",11:15 PM,13332
"Mar 6, 2020",11:30 PM,13263
"Mar 6, 2020",11:45 PM,13120
"Mar 7, 2020",12:00 AM,12764
"Mar 7, 2020",12:15 AM,12642
"Mar 7, 2020",12:30 AM,12492
"Mar 7, 2020",12:45 AM,12372
"Mar 7, 2020",1:00 AM,12105
"Mar 7, 2020",1:15 AM,12023
"Mar 7, 2020",1:30 AM,11936
"Mar 7, 2020",1:45 AM,11891
"Mar 7, 2020",2:00 AM,11809
"Mar 7, 2020",2:15 AM,11756
"Mar 7, 2020",2:30 AM,11713
"Mar 7, 2020",2:45 AM,11709
"Mar 7, 2020",3:00 AM,11737
"Mar 7, 2020",3:15 AM,11691
"Mar 7, 2020",3:30 AM,11563
"Mar 7, 2020",3:45 AM,11620
"Mar 7, 2020",4:00 AM,11692
"Mar 7, 2020",4:15 AM,11632
"Mar 7, 2020",4:30 AM,11618
"Mar 7, 2020",4:45 AM,11731
"Mar 7, 2020",5:00 AM,11789
"Mar 7, 2020",5:15 AM,11731
"Mar 7, 2020",5:30 AM,11793
"Mar 7, 2020",5:45 AM,11711
"Mar 7, 2020",6:00 AM,11810
"Mar 7, 2020",6:15 AM,11907
"Mar 7, 2020",6:30 AM,11862
"Mar 7, 2020",6:45 AM,11993
"Mar 7, 2020",7:00 AM,12136
"Mar 7, 2020",7:15 AM,12327
"Mar 7, 2020",7:30 AM,12552
"Mar 7, 2020",7:45 AM,12878
"Mar 7, 2020",8:00 AM,13117
"Mar 7, 2020",8:15 AM,13390
"Mar 7, 2020",8:30 AM,13596
"Mar 7, 2020",8:45 AM,13724
"Mar 7, 2020",9:00 AM,13876
"Mar 7, 2020",9:15 AM,14079
"Mar 7, 2020",9:30 AM,14199
"Mar 7, 2020",9:45 AM,14310
"Mar 7, 2020",10:00 AM,14422
"Mar 7, 2020",10:15 AM,14551
"Mar 7, 2020",10:30 AM,14612
"Mar 7, 2020",10:45 AM,14821
"Mar 7, 2020",11:00 AM,14918
"Mar 7, 2020",11:15 AM,14951
"Mar 7, 2020",11:30 AM,14867
"Mar 7, 2020",11:45 AM,14694
"Mar 7, 2020",12:00 PM,14680
"Mar 7, 2020",12:15 PM,14599
"Mar 7, 2020",12:30 PM,14510
"Mar 7, 2020",12:45 PM,14514
"Mar 7, 2020",1:00 PM,14508
"Mar 7, 2020",1:15 PM,14277
"Mar 7, 2020",1:30 PM,14246
"Mar 7, 2020",1:45 PM,14023
"Mar 7, 2020",2:00 PM,13950
"Mar 7, 2020",2:15 PM,13834
"Mar 7, 2020",2:30 PM,13771
"Mar 7, 2020",2:45 PM,13750
"Mar 7, 2020",3:00 PM,13738
"Mar 7, 2020",3:15 PM,13593
"Mar 7, 2020",3:30 PM,13631
"Mar 7, 2020",3:45 PM,13422
"Mar 7, 2020",4:00 PM,13686
"Mar 7, 2020",4:15 PM,13539
"Mar 7, 2020",4:30 PM,13391
"Mar 7, 2020",4:45 PM,13421
"Mar 7, 2020",5:00 PM,13441
"Mar 7, 2020",5:15 PM,13547
"Mar 7, 2020",5:30 PM,13730
"Mar 7, 2020",5:45 PM,13850
"Mar 7, 2020",6:00 PM,14198
"Mar 7, 2020",6:15 PM,14439
"Mar 7, 2020",6:30 PM,14640
"Mar 7, 2020",6:45 PM,14650
"Mar 7, 2020",7:00 PM,14546
"Mar 7, 2020",7:15 PM,14350
"Mar 7, 2020",7:30 PM,14271
"Mar 7, 2020",7:45 PM,14211
"Mar 7, 2020",8:00 PM,13976
"Mar 7, 2020",8:15 PM,13599
"Mar 7, 2020",8:30 PM,13379
"Mar 7, 2020",8:45 PM,13230
"Mar 7, 2020",9:00 PM,13120
"Mar 7, 2020",9:15 PM,13026
"Mar 7, 2020",9:30 PM,12893
"Mar 7, 2020",9:45 PM,12748
"Mar 7, 2020",10:00 PM,12870
"Mar 7, 2020",10:15 PM,12719
"Mar 7, 2020",10:30 PM,12550
"Mar 7, 2020",10:45 PM,12393
"Mar 7, 2020",11:00 PM,12343
"Mar 7, 2020",11:15 PM,12219
"Mar 7, 2020",11:30 PM,12032
"Mar 7, 2020",11:45 PM,11976
"Mar 8, 2020",12:00 AM,11696
"Mar 8, 2020",12:15 AM,11499
"Mar 8, 2020",12:30 AM,11348
"Mar 8, 2020",12:45 AM,11269
"Mar 8, 2020",1:00 AM,11117
"Mar 8, 2020",1:15 AM,11036
"Mar 8, 2020",1:30 AM,10964
"Mar 8, 2020",1:45 AM,11000
"Mar 8, 2020",2:00 AM,10908
"Mar 8, 2020",2:15 AM,10757
"Mar 8, 2020",2:30 AM,10759
"Mar 8, 2020",2:45 AM,10722
"Mar 8, 2020",3:00 AM,10741
"Mar 8, 2020",3:15 AM,10672
"Mar 8, 2020",3:30 AM,10720
"Mar 8, 2020",3:45 AM,10728
"Mar 8, 2020",4:00 AM,10820
"Mar 8, 2020",4:15 AM,10811
"Mar 8, 2020",4:30 AM,10862
"Mar 8, 2020",4:45 AM,10829
"Mar 8, 2020",5:00 AM,10852
"Mar 8, 2020",5:15 AM,10759
"Mar 8, 2020",5:30 AM,10782
"Mar 8, 2020",5:45 AM,10746
"Mar 8, 2020",6:00 AM,10669
"Mar 8, 2020",6:15 AM,10714
"Mar 8, 2020",6:30 AM,10766
"Mar 8, 2020",6:45 AM,10692
"Mar 8, 2020",7:00 AM,10831
"Mar 8, 2020",7:15 AM,10936
"Mar 8, 2020",7:30 AM,11091
"Mar 8, 2020",7:45 AM,11268
"Mar 8, 2020",8:00 AM,11493
"Mar 8, 2020",8:15 AM,11787
"Mar 8, 2020",8:30 AM,12102
"Mar 8, 2020",8:45 AM,12363
"Mar 8, 2020",9:00 AM,12504
"Mar 8, 2020",9:15 AM,12727
"Mar 8, 2020",9:30 AM,12861
"Mar 8, 2020",9:45 AM,12923
"Mar 8, 2020",10:00 AM,13150
"Mar 8, 2020",10:15 AM,13237
"Mar 8, 2020",10:30 AM,13345
"Mar 8, 2020",10:45 AM,13366
"Mar 8, 2020",11:00 AM,13437
"Mar 8, 2020",11:15 AM,13583
"Mar 8, 2020",11:30 AM,13754
"Mar 8, 2020",11:45 AM,13713
"Mar 8, 2020",12:00 PM,13643
"Mar 8, 2020",12:15 PM,13441
"Mar 8, 2020",12:30 PM,13308
"Mar 8, 2020",12:45 PM,13138
"Mar 8, 2020",1:00 PM,12967
"Mar 8, 2020",1:15 PM,12976
"Mar 8, 2020",1:30 PM,12731
"Mar 8, 2020",1:45 PM,12722
"Mar 8, 2020",2:00 PM,12654
"Mar 8, 2020",2:15 PM,12607
"Mar 8, 2020",2:30 PM,12655
"Mar 8, 2020",2:45 PM,12639
"Mar 8, 2020",3:00 PM,12667
"Mar 8, 2020",3:15 PM,12708
"Mar 8, 2020",3:30 PM,12695
"Mar 8, 2020",3:45 PM,12627
"Mar 8, 2020",4:00 PM,12675
"Mar 8, 2020",4:15 PM,12791
"Mar 8, 2020",4:30 PM,12768
"Mar 8, 2020",4:45 PM,12816
"Mar 8, 2020",5:00 PM,13010
